13913.0;0.0;0.0;0.0;;;138.06;144.8071213070137
10340.0;0.0;0.0;0.0;;;131.0;126.98874091805918
14110.0;0.0;0.0;0.0;;;129.0;173.22972223680196
18310.0;0.0;0.0;0.0;;;120.13;146.9030478383058
18236.0;0.0;0.0;0.0;;;114.22;99.35436486665596
18585.0;0.0;5415.0;0.0;;;99.99;47.36926765158037
18806.0;0.0;0.0;0.0;;;89.96;130.24847185174835
18081.0;0.0;0.0;0.0;;;85.34;123.81779157468398
10157.0;6000.0;0.0;0.0;;;84.95;64.09262826747232
15445.0;451.0;0.0;6000.0;;;84.95;68.87991005294995
14671.0;0.0;0.0;6451.0;;;88.4;80.6501707154207
14011.0;0.0;0.0;6451.0;;;102.42;87.97633743174447
15121.0;0.0;0.0;6451.0;;;113.64;161.19158757662495
13769.0;0.0;0.0;6451.0;;;131.17;149.00620144451017
12884.0;0.0;0.0;6451.0;;;131.24;113.28018502935015
13385.0;0.0;0.0;6451.0;;;130.31;134.71460545109494
11760.0;0.0;0.0;6451.0;;;131.46;102.4379771333646
11026.0;0.0;0.0;6451.0;;;138.96;89.50614878822947
9095.0;0.0;0.0;6451.0;;;142.17;87.38163530313352
9712.0;0.0;0.0;6451.0;;;142.17;123.43649001154267
12747.0;0.0;0.0;6451.0;;;142.17;97.6857569172833
12295.0;0.0;0.0;6451.0;;;142.18;102.68511947427297
4559.0;0.0;0.0;6451.0;;;142.33;154.9232496279255
7148.0;0.0;6000.0;6451.0;;;142.35;159.35329020065564
4749.0;0.0;0.0;451.0;;;142.19;177.60478585538738
3995.0;0.0;451.0;451.0;;;142.34;181.60984241102506
2946.0;0.0;0.0;0.0;;;141.09;175.29942694860515
2287.0;0.0;0.0;0.0;;;141.07;111.23432609863892
2214.0;0.0;0.0;0.0;;;142.18;117.94108028357624
2431.0;0.0;6000.0;0.0;;;142.17;194.40577622250396
0.0;2887.0;0.0;0.0;;;131.15;139.5859446859901
0.0;1906.0;0.0;2887.0;;;105.92;180.10654236069638
0.0;660.0;0.0;4793.0;;;101.72;119.18573745032215
0.0;294.0;0.0;5453.0;;;96.97;91.7093850655662
0.0;70.0;0.0;5747.0;;;97.77;102.8826188701258
0.0;9.0;0.0;5817.0;;;106.05;86.47126229699808
0.0;306.0;0.0;5826.0;;;122.79;181.97965409607284
0.0;314.0;0.0;6132.0;;;131.49;111.29399230208882
416.0;5.0;0.0;6446.0;;;134.24;129.3072578362716
834.0;0.0;0.0;6451.0;;;141.09;77.18855782060245
1214.0;0.0;0.0;6451.0;;;142.84;195.7504188844307
1914.0;0.0;0.0;6451.0;;;144.75;175.24087441565052
2237.0;0.0;0.0;6451.0;;;150.0;116.43747448365498
2618.0;0.0;0.0;6451.0;;;148.27;129.82679561213382
1914.0;0.0;0.0;6451.0;;;149.57;201.52426663375536
1385.0;0.0;0.0;6451.0;;;155.38;178.34940170211084
1330.0;0.0;0.0;6451.0;;;160.19;200.13161444195504
1880.0;0.0;6000.0;6451.0;;;160.35;168.29024747248218
2075.0;0.0;451.0;451.0;;;160.35;156.76017340568723
1094.0;0.0;0.0;0.0;;;160.35;165.8487488344116
639.0;0.0;0.0;0.0;;;153.39;125.2679671870358
0.0;0.0;0.0;0.0;;;147.1;169.2659181929041
0.0;0.0;0.0;0.0;;;142.37;175.51293722191917
0.0;0.0;6000.0;0.0;;;160.19;210.84198363758478
0.0;0.0;0.0;0.0;;;150.0;175.66397284579642
0.0;0.0;0.0;0.0;;;150.0;140.33924442754414
0.0;0.0;0.0;0.0;;;122.84;121.50508318867206
0.0;0.0;0.0;0.0;;;112.39;109.49249447115346
0.0;0.0;0.0;0.0;;;104.46;125.87005500253403
0.0;0.0;0.0;0.0;;;102.84;108.60090755665404
0.0;0.0;0.0;0.0;;;102.87;77.2453180301971
0.0;117.0;0.0;0.0;;;119.0;119.48296623423128
0.0;88.0;0.0;117.0;;;119.0;174.5937710379055
0.0;279.0;0.0;205.0;;;121.31;84.7902789913663
9.0;0.0;0.0;484.0;;;150.0;142.093839389454
478.0;0.0;0.0;484.0;;;160.0;202.36553930617066
105.0;0.0;0.0;484.0;;;160.0;173.74832770262088
562.0;0.0;0.0;484.0;;;160.0;122.66508609790182
541.0;0.0;0.0;484.0;;;160.0;179.0316750274287
765.0;0.0;0.0;484.0;;;160.35;163.9287062937319
1086.0;0.0;0.0;484.0;;;160.35;192.42620502197917
1226.0;0.0;0.0;484.0;;;160.36;197.63563690241386
1055.0;0.0;0.0;484.0;;;160.2;184.87725620498983
239.0;0.0;0.0;484.0;;;160.35;189.82945624233452
0.0;0.0;0.0;484.0;;;160.19;159.6981126023363
0.0;0.0;0.0;484.0;;;160.35;172.36394781598224
0.0;0.0;484.0;484.0;;;160.37;182.37777323043744
1097.0;0.0;6000.0;0.0;;;160.19;125.08616384178228
4243.0;0.0;0.0;0.0;;;160.17;176.70351411822386
1460.0;0.0;0.0;0.0;;;142.0;160.0191383808289
0.0;0.0;0.0;0.0;;;132.22;169.00171752111797
13.0;0.0;0.0;0.0;;;105.7;104.79815213100277
1163.0;0.0;0.0;0.0;;;102.07;118.17722799691661
750.0;0.0;0.0;0.0;;;100.13;133.95701715892875
0.0;1526.0;0.0;0.0;;;90.2;76.56186614280871
0.0;2753.0;0.0;1526.0;;;90.12;93.22145546984967
3226.0;2172.0;0.0;4279.0;;;93.3;148.7068570534454
7508.0;0.0;0.0;6451.0;;;103.16;69.32413966437849
6658.0;0.0;0.0;6451.0;;;129.99;163.34085358484825
2997.0;0.0;0.0;6451.0;;;141.99;137.40175308295719
2267.0;0.0;0.0;6451.0;;;142.1;166.66910221860508
3360.0;0.0;0.0;6451.0;;;142.0;143.74210442050293
5830.0;0.0;0.0;6451.0;;;141.98;79.17759578394379
2337.0;0.0;0.0;6451.0;;;142.3;187.10052116500353
4112.0;0.0;0.0;6451.0;;;158.1;176.7957997428698
3511.0;0.0;451.0;6451.0;;;160.17;175.18418949902895
1562.0;0.0;0.0;6000.0;;;143.51;135.309803203338
1536.0;0.0;0.0;6000.0;;;160.17;93.82424938981259
1225.0;0.0;0.0;6000.0;;;142.3;185.89333174194886
724.0;0.0;0.0;6000.0;;;160.17;184.28133602809817
617.0;0.0;6000.0;6000.0;;;160.18;180.62312472722525
209.0;0.0;6000.0;0.0;;;145.05;176.36698391710564
0.0;199.0;0.0;0.0;;;127.46;169.11963428347377
0.0;255.0;0.0;199.0;;;105.5;53.55628230107706
0.0;605.0;0.0;454.0;;;98.45;152.02728920419003
0.0;693.0;0.0;1059.0;;;96.5;129.85863069076987
0.0;754.0;0.0;1752.0;;;95.5;71.50602133713934
0.0;354.0;0.0;2506.0;;;113.02;59.122667270989496
1272.0;0.0;0.0;2860.0;;;142.1;83.32705446027774
1251.0;0.0;0.0;2860.0;;;160.18;177.15684601542688
1090.0;0.0;0.0;2860.0;;;160.22;169.39362857727855
1510.0;0.0;0.0;2860.0;;;160.22;185.05005388577564
1101.0;0.0;0.0;2860.0;;;160.22;137.97735833109928
675.0;0.0;0.0;2860.0;;;160.24;167.06388942858888
493.0;0.0;0.0;2860.0;;;160.24;122.98219860361166
140.0;0.0;0.0;2860.0;;;160.24;223.65919166355707
272.0;0.0;0.0;2860.0;;;160.23;196.38558654357303
282.0;0.0;2860.0;2860.0;;;160.33;185.38618981416278
217.0;0.0;0.0;0.0;;;160.2;140.92001573385113
397.0;0.0;0.0;0.0;;;160.2;160.45498689919998
81.0;0.0;0.0;0.0;;;160.18;160.97236920466457
0.0;0.0;0.0;0.0;;;160.17;199.19870965638813
41.0;0.0;0.0;0.0;;;141.98;176.9685204926588
0.0;0.0;0.0;0.0;;;160.19;176.72765394119102
671.0;0.0;0.0;0.0;;;160.22;197.67130478876584
1589.0;0.0;6000.0;0.0;;;161.53;170.57369316984762
1291.0;0.0;0.0;0.0;;;133.71;159.63922293515787
80.0;522.0;0.0;0.0;;;103.22;128.36002059545294
0.0;2418.0;0.0;522.0;;;96.71;128.27921517408595
0.0;3161.0;0.0;2940.0;;;95.5;142.13621170807335
0.0;350.0;0.0;6101.0;;;100.55;99.47513768796682
102.0;0.0;0.0;6451.0;;;128.85;125.90330235748661
341.0;0.0;0.0;6451.0;;;160.79;146.20673199746204
923.0;0.0;0.0;6451.0;;;163.05;150.06677810922355
61.0;0.0;0.0;6451.0;;;164.56;122.86820677383236
241.0;0.0;0.0;6451.0;;;166.06;161.55027412478137
85.0;0.0;0.0;6451.0;;;167.56;179.38845493491618
337.0;0.0;0.0;6451.0;;;169.06;134.4193827045236
1222.0;0.0;0.0;6451.0;;;169.06;146.00020975580844
496.0;0.0;0.0;6451.0;;;170.0;194.25984599466466
965.0;0.0;0.0;6451.0;;;168.73;176.2177466322716
0.0;0.0;0.0;6451.0;;;174.56;170.21545268107735
0.0;0.0;0.0;6451.0;;;173.06;157.84737441240696
0.0;0.0;6000.0;6451.0;;;176.06;217.62256322294124
0.0;0.0;0.0;451.0;;;174.56;116.822911240057
0.0;0.0;451.0;451.0;;;176.0;120.81348617602968
0.0;0.0;0.0;0.0;;;171.53;119.06410158225205
0.0;0.0;0.0;0.0;;;167.16;181.86175674556668
0.0;0.0;0.0;0.0;;;166.06;180.44707093288605
586.0;0.0;6000.0;0.0;;;200.08;228.54410017094943
0.0;0.0;0.0;0.0;;;190.01;167.5011347127064
0.0;0.0;0.0;0.0;;;134.93;136.06607272405432
0.0;0.0;0.0;0.0;;;108.58;74.72450358176965
0.0;0.0;0.0;0.0;;;105.3;54.566694344445004
0.0;0.0;0.0;0.0;;;105.1;97.19947145345144
0.0;0.0;0.0;0.0;;;141.11;111.61813147857752
1278.0;0.0;0.0;0.0;;;199.0;164.06014172491635
1689.0;0.0;0.0;0.0;;;200.09;194.9502052307272
830.0;0.0;0.0;0.0;;;205.0;257.9657201716939
496.0;0.0;0.0;0.0;;;205.0;179.579723008471
645.0;0.0;0.0;0.0;;;205.0;260.4662622568073
77.0;0.0;0.0;0.0;;;205.0;264.6975929163678
1200.0;0.0;0.0;0.0;;;205.0;227.74355027759563
1655.0;0.0;0.0;0.0;;;205.0;186.09443843127588
1629.0;0.0;0.0;0.0;;;205.0;216.12659119998352
2200.0;0.0;0.0;0.0;;;205.0;258.35317089597095
1725.0;0.0;0.0;0.0;;;205.0;234.2321938210489
1230.0;0.0;0.0;0.0;;;205.0;203.35702229070816
999.0;0.0;0.0;0.0;;;205.0;205.13286541584728
2.0;0.0;0.0;0.0;;;205.0;227.4559456693958
91.0;0.0;0.0;0.0;;;200.06;231.58166955822446
0.0;0.0;0.0;0.0;;;205.0;177.7673056885123
0.0;0.0;0.0;0.0;;;205.0;173.87541992157816
0.0;0.0;6000.0;0.0;;;160.7;106.95158789008428
0.0;0.0;0.0;0.0;;;160.2;175.36689752568924
0.0;0.0;0.0;0.0;;;123.78;162.58694493034972
0.0;332.0;0.0;0.0;;;113.73;110.08537317035032
0.0;928.0;0.0;332.0;;;105.7;95.60874935949133
0.0;906.0;0.0;1260.0;;;105.5;121.39262315331288
0.0;148.0;0.0;2166.0;;;105.7;59.35930921008002
0.0;26.0;0.0;2314.0;;;147.31;122.01691517732704
11.0;0.0;0.0;2340.0;;;180.16;139.97012812576995
8.0;0.0;0.0;2340.0;;;182.05;214.63710289288258
614.0;0.0;0.0;2340.0;;;185.2;176.76420745819303
736.0;0.0;0.0;2340.0;;;185.7;185.7634148739824
438.0;0.0;0.0;2340.0;;;185.86;255.3065187938243
458.0;0.0;0.0;2340.0;;;185.7;204.58915456875636
78.0;0.0;0.0;2340.0;;;185.54;222.86230351721414
0.0;0.0;0.0;2340.0;;;185.37;190.21648953982861
0.0;0.0;0.0;2340.0;;;185.7;250.15732816069593
0.0;0.0;0.0;2340.0;;;185.86;191.1686802321723
0.0;0.0;2340.0;2340.0;;;195.58;252.39175486057187
0.0;0.0;0.0;0.0;;;185.86;185.98807062838966
3761.0;0.0;0.0;0.0;;;185.86;184.76740028185336
154.0;0.0;0.0;0.0;;;180.37;197.91986266414358
0.0;0.0;0.0;0.0;;;170.54;160.0397770872304
0.0;0.0;0.0;0.0;;;160.54;204.8509510426018
0.0;0.0;6000.0;0.0;;;129.83;177.56617691619496
0.0;0.0;0.0;0.0;;;103.59;132.31827362609062
0.0;0.0;0.0;0.0;;;100.45;40.853718200977774
0.0;0.0;0.0;0.0;;;95.5;93.9697139777931
0.0;0.0;0.0;0.0;;;92.75;36.906663079549574
0.0;0.0;0.0;0.0;;;92.07;115.34487442454585
0.0;0.0;0.0;0.0;;;100.1;94.69483435820831
0.0;0.0;0.0;0.0;;;104.93;115.7571031495636
0.0;0.0;0.0;0.0;;;129.5;106.77831370002063
0.0;1279.0;0.0;0.0;;;131.96;182.21669436112893
0.0;3940.0;0.0;1279.0;;;140.11;124.44867851054573
10059.0;0.0;0.0;5219.0;;;177.41;154.4898268911148
3644.0;0.0;5219.0;5219.0;;;186.06;209.1873144185428
0.0;0.0;0.0;0.0;;;185.89;132.32813938184842
0.0;0.0;0.0;0.0;;;159.93;112.7384361430864
0.0;0.0;0.0;0.0;;;134.02;87.4776683047628
0.0;1.0;0.0;0.0;;;124.65;190.71091105782025
0.0;0.0;0.0;1.0;;;124.65;67.668959527282
0.0;0.0;0.0;1.0;;;130.68;149.1059909853093
0.0;0.0;0.0;1.0;;;132.67;156.85894134671705
0.0;0.0;0.0;1.0;;;137.07;117.93277638384038
0.0;0.0;0.0;1.0;;;138.0;178.74247861427162
0.0;0.0;1.0;1.0;;;146.1;129.37078493361815
0.0;0.0;0.0;0.0;;;142.11;84.4357421919928
144.0;0.0;6000.0;0.0;;;132.23;113.27909219235633
1356.0;0.0;0.0;0.0;;;110.75;80.57727034873594
1208.0;0.0;0.0;0.0;;;98.27;141.5378125718937
2986.0;0.0;0.0;0.0;;;94.88;85.09835410379357
4293.0;0.0;0.0;0.0;;;94.02;117.18542605388883
1921.0;0.0;0.0;0.0;;;85.16;81.52694859866637
1193.0;1539.0;0.0;0.0;;;84.1;59.68352370282027
0.0;4912.0;0.0;1539.0;;;81.42;124.26738368250369
4923.0;0.0;0.0;6451.0;;;84.1;80.24578137481478
3559.0;0.0;0.0;6451.0;;;84.1;98.47365802060018
7637.0;0.0;0.0;6451.0;;;89.4;83.04860602926168
10015.0;0.0;0.0;6451.0;;;113.93;92.80415680916443
10628.0;0.0;0.0;6451.0;;;138.36;110.28189892274725
6771.0;0.0;0.0;6451.0;;;141.5;114.4829560326803
9605.0;0.0;0.0;6451.0;;;132.24;168.81284884629926
10442.0;0.0;0.0;6451.0;;;160.32;187.92286907278645
8637.0;0.0;451.0;6451.0;;;160.8;196.85517690234713
9612.0;0.0;0.0;6000.0;;;160.8;136.08364462638318
8908.0;0.0;0.0;6000.0;;;160.8;121.46436497746296
10608.0;0.0;0.0;6000.0;;;160.64;159.96213094007925
8622.0;0.0;6000.0;6000.0;;;161.12;178.4380467252679
7642.0;0.0;0.0;0.0;;;160.16;189.1980811851382
6128.0;0.0;0.0;0.0;;;160.16;179.3713444302661
3607.0;0.0;0.0;0.0;;;160.32;201.27768453103084
3414.0;0.0;6000.0;0.0;;;152.64;180.35452265445284
838.0;0.0;0.0;0.0;;;152.16;122.95984709314878
258.0;0.0;0.0;0.0;;;124.0;94.18534039194792
28.0;0.0;0.0;0.0;;;118.18;61.98096032331189
595.0;0.0;0.0;0.0;;;105.5;90.01857857397509
2120.0;0.0;0.0;0.0;;;104.56;145.99837527730242
4369.0;0.0;0.0;0.0;;;102.14;106.78744779643495
5549.0;0.0;0.0;0.0;;;93.71;45.68251828898468
701.0;3211.0;0.0;0.0;;;85.97;72.14659608592464
0.0;1529.0;0.0;3211.0;;;83.97;55.01653636937392
0.0;1711.0;0.0;4740.0;;;85.97;132.30136290296343
2966.0;0.0;0.0;6451.0;;;93.71;104.70916696296196
3780.0;0.0;0.0;6451.0;;;100.0;119.7512145319933
3285.0;0.0;0.0;6451.0;;;100.0;144.76160117333183
3575.0;0.0;0.0;6451.0;;;101.51;35.835026232349655
4605.0;0.0;0.0;6451.0;;;105.7;98.95558055557488
3233.0;0.0;0.0;6451.0;;;120.85;74.18090988180863
3097.0;0.0;0.0;6451.0;;;152.96;140.4622798504929
2729.0;0.0;0.0;6451.0;;;152.96;178.17555214215548
2584.0;0.0;0.0;6451.0;;;152.48;221.7911309423099
1756.0;0.0;6000.0;6451.0;;;164.12;96.18584593679569
587.0;0.0;451.0;451.0;;;164.12;174.44024339107256
201.0;0.0;0.0;0.0;;;152.64;140.39804564524297
753.0;0.0;0.0;0.0;;;148.14;153.29204593158045
1895.0;0.0;6000.0;0.0;;;150.0;140.4783849234736
3136.0;0.0;0.0;0.0;;;135.0;120.56006432579348
543.0;2855.0;0.0;0.0;;;123.58;145.89033018827072
0.0;1981.0;0.0;2855.0;;;109.33;105.26607801980855
0.0;1615.0;0.0;4836.0;;;107.14;29.67170949548341
1756.0;0.0;0.0;6451.0;;;129.41;148.3781072637467
3818.0;0.0;0.0;6451.0;;;145.0;185.40732672539605
3459.0;0.0;0.0;6451.0;;;153.6;83.2741720294016
2274.0;0.0;0.0;6451.0;;;153.76;183.05329335693813
2366.0;0.0;0.0;6451.0;;;153.12;157.97993077885363
1518.0;0.0;0.0;6451.0;;;153.12;175.48756523618528
2953.0;0.0;0.0;6451.0;;;153.28;112.1948379600849
3541.0;0.0;0.0;6451.0;;;153.76;192.47185838667443
4589.0;0.0;0.0;6451.0;;;153.92;158.147938593555
3734.0;0.0;0.0;6451.0;;;154.08;109.23454893279037
3448.0;0.0;0.0;6451.0;;;154.4;129.12749852009526
2369.0;0.0;0.0;6451.0;;;177.4;231.52313115467675
2100.0;0.0;0.0;6451.0;;;194.92;195.51034374737677
2154.0;0.0;6000.0;6451.0;;;208.12;236.23596234250235
1795.0;0.0;0.0;451.0;;;198.64;201.04270466417816
1925.0;0.0;451.0;451.0;;;200.0;224.3592752724901
1486.0;0.0;0.0;0.0;;;189.99;161.7073312207615
0.0;0.0;0.0;0.0;;;175.32;175.55988057403056
0.0;0.0;0.0;0.0;;;152.8;135.24122952291694
0.0;0.0;6000.0;0.0;;;130.25;151.14921110627847
0.0;0.0;0.0;0.0;;;112.49;69.46130560107645
0.0;0.0;0.0;0.0;;;105.1;72.12043930857783
0.0;1311.0;0.0;0.0;;;103.16;79.20800329554379
0.0;1282.0;0.0;1311.0;;;101.51;90.16645336876223
0.0;428.0;0.0;2593.0;;;101.61;24.797850788505723
0.0;966.0;0.0;3021.0;;;113.03;111.55465483625147
632.0;1239.0;0.0;3987.0;;;115.05;192.0836164316967
1449.0;0.0;0.0;5226.0;;;120.79;104.44126453880324
0.0;1225.0;0.0;5226.0;;;115.04;112.91390441367597
1853.0;0.0;0.0;6451.0;;;122.21;189.11624760816528
2179.0;0.0;0.0;6451.0;;;128.68;134.1432432796181
2301.0;0.0;0.0;6451.0;;;155.0;197.66588440938094
2229.0;0.0;0.0;6451.0;;;155.9;204.31907089314058
2589.0;0.0;0.0;6451.0;;;155.0;137.32449870181264
2676.0;0.0;0.0;6451.0;;;157.95;115.67643258438464
2753.0;0.0;0.0;6451.0;;;183.46;186.49019884449592
1592.0;0.0;451.0;6451.0;;;190.48;173.881831608115
820.0;0.0;6000.0;6000.0;;;202.16;217.37756249874195
515.0;0.0;0.0;0.0;;;179.93;163.1454707037704
806.0;0.0;0.0;0.0;;;178.95;233.8549754743325
902.0;0.0;0.0;0.0;;;156.6;77.95598342726042
519.0;0.0;0.0;0.0;;;127.36;146.93261148703894
0.0;0.0;0.0;0.0;;;142.05;139.41238214531722
0.0;0.0;6000.0;0.0;;;126.86;68.04011856103614
0.0;27.0;0.0;0.0;;;123.0;162.61998080508258
0.0;26.0;0.0;27.0;;;112.1;93.83051129666924
0.0;27.0;0.0;53.0;;;104.31;124.39102723874879
0.0;27.0;0.0;80.0;;;104.21;79.45211594620176
0.0;26.0;0.0;107.0;;;105.1;95.87880683869028
0.0;0.0;0.0;133.0;;;123.0;81.1838641767097
0.0;491.0;0.0;133.0;;;162.05;151.8121696004843
0.0;0.0;0.0;624.0;;;165.42;196.92526566555887
0.0;0.0;0.0;624.0;;;138.05;151.2599395016955
0.0;0.0;0.0;624.0;;;130.14;167.38808598455057
0.0;0.0;0.0;624.0;;;164.56;199.71470501287158
0.0;0.0;0.0;624.0;;;169.08;183.31702118317838
0.0;103.0;0.0;624.0;;;168.48;152.32414669108817
0.0;470.0;0.0;727.0;;;169.66;163.92168362098954
0.0;217.0;0.0;1197.0;;;168.35;118.8350206716837
0.0;104.0;0.0;1414.0;;;171.44;185.37031439131346
0.0;0.0;0.0;1518.0;;;179.96;176.5813909025474
18.0;0.0;0.0;1518.0;;;191.96;155.6575523650389
0.0;0.0;1518.0;1518.0;;;200.0;171.75051470966952
0.0;0.0;0.0;0.0;;;194.52;185.10751532079763
0.0;0.0;0.0;0.0;;;163.18;120.51871367193883
421.0;0.0;0.0;0.0;;;157.65;194.6720405172129
1639.0;0.0;0.0;0.0;;;136.24;128.0881858466389
962.0;0.0;6000.0;0.0;;;133.71;99.93296107316715
9755.0;0.0;0.0;0.0;;;112.64;106.1109413601075
18362.0;0.0;0.0;0.0;;;96.0;70.24680306972313
6484.0;0.0;0.0;0.0;;;85.5;105.28642295308303
0.0;1157.0;0.0;0.0;;;83.59;41.82685057601468
5086.0;5294.0;0.0;1157.0;;;85.5;104.32804023232359
8231.0;0.0;0.0;6451.0;;;100.26;73.71890449370659
2798.0;0.0;6000.0;6451.0;;;113.0;118.6717530411242
7802.0;0.0;0.0;451.0;;;113.0;118.79187398116345
11784.0;0.0;0.0;451.0;;;101.61;101.64317192023466
12657.0;6000.0;0.0;451.0;;;96.98;95.40901472578646
20558.0;0.0;0.0;6451.0;;;101.36;149.978359037619
20894.0;0.0;0.0;6451.0;;;105.68;48.767008086579025
19838.0;0.0;0.0;6451.0;;;106.98;73.33686315250918
20556.0;0.0;0.0;6451.0;;;107.0;149.9453084712751
20556.0;0.0;0.0;6451.0;;;107.08;100.0634191758117
17522.0;0.0;0.0;6451.0;;;115.05;85.6663474405706
15680.0;0.0;0.0;6451.0;;;125.05;165.78688572784282
12773.0;0.0;0.0;6451.0;;;125.0;175.74921502702017
8556.0;0.0;451.0;6451.0;;;140.06;151.5711485007931
9037.0;0.0;6000.0;6000.0;;;146.78;148.00075479740883
12742.0;0.0;0.0;0.0;;;118.49;134.8409045925625
14635.0;0.0;0.0;0.0;;;114.15;105.32818329920977
16527.0;0.0;0.0;0.0;;;111.76;137.15817496606007
19161.0;0.0;4839.0;0.0;;;103.16;89.37657291133917
18918.0;0.0;0.0;0.0;;;95.19;83.41328178483487
18249.0;0.0;0.0;0.0;;;93.87;102.89674390112233
19684.0;451.0;0.0;0.0;;;88.43;87.35689378322037
15057.0;6000.0;0.0;451.0;;;87.75;96.21040801780737
21205.0;0.0;0.0;6451.0;;;90.41;131.05580166761928
21011.0;0.0;0.0;6451.0;;;98.68;98.25453120515901
20459.0;0.0;0.0;6451.0;;;115.04;111.91094370589593
18394.0;0.0;0.0;6451.0;;;114.88;152.34421738292232
18576.0;0.0;0.0;6451.0;;;108.6;70.58934861291016
19002.0;0.0;0.0;6451.0;;;106.43;132.31407710547182
17478.0;0.0;0.0;6451.0;;;112.27;119.56255265743248
15817.0;0.0;0.0;6451.0;;;116.01;79.74448288056058
17277.0;0.0;0.0;6451.0;;;128.02;124.31660432431374
20549.0;0.0;0.0;6451.0;;;128.27;80.16760849336393
19889.0;0.0;0.0;6451.0;;;128.33;68.80521497822251
17593.0;0.0;451.0;6451.0;;;130.0;101.06704044547756
16546.0;0.0;6000.0;6000.0;;;130.0;153.59245650095338
14482.0;0.0;0.0;0.0;;;129.98;139.5973483929139
9335.0;0.0;0.0;0.0;;;127.88;97.6512499758467
12589.0;0.0;0.0;0.0;;;129.41;188.56924124465678
17637.0;0.0;0.0;0.0;;;115.01;77.90579661269706
18116.0;0.0;0.0;0.0;;;123.33;153.75029968711954
18875.0;0.0;0.0;0.0;;;106.43;133.70279896811445
18423.0;0.0;5577.0;0.0;;;107.34;101.31600110413098
17939.0;0.0;0.0;0.0;;;94.18;41.83038959983428
16771.0;0.0;0.0;0.0;;;94.98;79.60690901172303
17105.0;0.0;0.0;0.0;;;92.89;92.51090368517389
15016.0;451.0;0.0;0.0;;;86.18;46.063135189488364
11514.0;6000.0;0.0;451.0;;;86.18;84.09382860133765
20690.0;0.0;0.0;6451.0;;;86.81;116.99950037598137
20466.0;0.0;0.0;6451.0;;;94.17;73.36259196882317
19940.0;0.0;0.0;6451.0;;;96.62;92.02311637074503
19636.0;0.0;0.0;6451.0;;;93.71;58.44460146450378
19640.0;0.0;0.0;6451.0;;;92.89;75.72220873116757
20293.0;0.0;0.0;6451.0;;;94.15;102.17307785948513
20840.0;0.0;0.0;6451.0;;;94.13;99.13257104125769
20761.0;0.0;0.0;6451.0;;;94.09;135.2959878286633
20217.0;0.0;0.0;6451.0;;;87.92;124.58755180897091
19875.0;0.0;0.0;6451.0;;;92.08;44.884317216319374
20109.0;0.0;0.0;6451.0;;;94.09;35.76178443910861
20033.0;0.0;0.0;6451.0;;;100.85;121.80672703919984
20376.0;0.0;0.0;6451.0;;;108.1;142.87837143051928
20527.0;0.0;0.0;6451.0;;;107.34;172.43388776993794
20140.0;0.0;3860.0;6451.0;;;111.3;149.233856104788
20431.0;0.0;2591.0;2591.0;;;108.46;74.43687506461731
20524.0;0.0;0.0;0.0;;;108.32;85.63785455705633
20356.0;0.0;0.0;0.0;;;95.16;115.3132272378829
20425.0;0.0;3575.0;0.0;;;103.16;81.81465683897304
20509.0;0.0;0.0;0.0;;;91.91;152.89216902675022
14362.0;6000.0;0.0;0.0;;;77.0;62.87256682604102
19868.0;0.0;0.0;6000.0;;;83.8;87.67334647163622
20278.0;0.0;0.0;6000.0;;;85.49;93.60987659151643
19705.0;451.0;0.0;6000.0;;;83.8;54.89502205623313
19266.0;0.0;0.0;6451.0;;;91.93;110.6075269751968
19040.0;0.0;4960.0;6451.0;;;104.92;87.2147276493519
19171.0;0.0;0.0;1491.0;;;91.9;85.67315437120743
19105.0;0.0;0.0;1491.0;;;85.49;22.69870248575217
20022.0;0.0;0.0;1491.0;;;86.81;92.62196501108873
19994.0;0.0;0.0;1491.0;;;86.81;89.50002180193445
20215.0;0.0;0.0;1491.0;;;85.9;56.63367088732018
15193.0;4960.0;0.0;1491.0;;;84.03;104.24244676024387
20079.0;0.0;0.0;6451.0;;;85.49;76.44692584433096
20278.0;0.0;0.0;6451.0;;;89.22;79.61033363377457
19843.0;0.0;0.0;6451.0;;;95.44;135.08988055578112
19605.0;0.0;0.0;6451.0;;;104.06;116.79866321041114
16350.0;0.0;0.0;6451.0;;;104.92;75.90987414351892
12569.0;0.0;0.0;6451.0;;;105.14;156.93036465009362
11454.0;0.0;451.0;6451.0;;;125.44;147.26200024599413
10155.0;0.0;6000.0;6000.0;;;132.63;195.54393650005056
12647.0;0.0;0.0;0.0;;;113.0;161.8061393230849
16380.0;0.0;0.0;0.0;;;109.93;68.94138291204351
18346.0;0.0;5654.0;0.0;;;91.93;32.63295020327222
18528.0;0.0;0.0;0.0;;;83.91;73.72167532587018
17719.0;451.0;0.0;0.0;;;75.12;65.74686255754668
12158.0;6000.0;0.0;451.0;;;75.05;83.24516853628744
18800.0;0.0;0.0;6451.0;;;79.94;70.67733130578797
19198.0;0.0;0.0;6451.0;;;83.91;83.6128347496907
19182.0;0.0;0.0;6451.0;;;93.7;64.53352035430808
19455.0;0.0;0.0;6451.0;;;104.94;127.35878171598281
19555.0;0.0;0.0;6451.0;;;104.99;131.76077805317084
19585.0;0.0;0.0;6451.0;;;103.16;57.76243444435911
19543.0;0.0;0.0;6451.0;;;101.5;29.49031691265526
