Wind Speed;Production;SMP;Metatropi se 24 MW;;;
0;204.6833333;131.43;3274.933333;;;
0;153.3166667;131.43;2453.066667;;;
0;71.43333333;130.23;1142.933333;;;
0;320.0166667;119.35;5120.266667;;;
0;1026.283333;111.62;16420.53333;;;
0;824.4666667;104.46;13191.46667;;;
0;543.55;102.42;8696.8;;;
0;689.3333333;93.06;11029.33333;;;
0;628.7333333;88.03;10059.73333;;;
0;521.1666667;84.04;8338.666667;;;
0;676.7;80.7;10827.2;;;
0;653.9833333;80.57;10463.73333;;;
0;842.15;100.01;13474.4;;;
0;973.8;104.46;15580.8;;;
0;1006;107.02;16096;;;
0;978.2333333;104.46;15651.73333;;;
0;1026.15;107.03;16418.4;;;
0;978.1;107.04;15649.6;;;
0;982.2833333;107.05;15716.53333;;;
0;965.2666667;104.46;15444.26667;;;
0;896.8;107.54;14348.8;;;
0;877.6;109.66;14041.6;;;
0;1129.066667;107.99;18065.06667;;;
0;1221.983333;110.63;19551.73333;;;
0;1211.166667;124.54;19378.66667;;;
0;1168.55;130.41;18696.8;;;
0;917.15;125.02;14674.4;;;
0;1038.333333;113;16613.33333;;;
0;970.6166667;107.05;15529.86667;;;
0;985.9333333;104.46;15774.93333;;;
0;1109.3;89.92;17748.8;;;
0;1180.816667;89.91;18893.06667;;;
0;1185.233333;85.09;18963.73333;;;
0;1069.483333;82.83;17111.73333;;;
0;1176.366667;81.59;18821.86667;;;
0;1200.616667;83.34;19209.86667;;;
0;1262.7;89.91;20203.2;;;
0;1265.066667;102.8;20241.06667;;;
0;1262.466667;104.46;20199.46667;;;
0;1236.666667;102.82;19786.66667;;;
0;1253.566667;104.46;20057.06667;;;
0;1247.1;104.85;19953.6;;;
0;1234.266667;104.46;19748.26667;;;
0;1226.7;103.49;19627.2;;;
0;1220.116667;102.78;19521.86667;;;
0;1202.333333;102.97;19237.33333;;;
0;1178.85;102.82;18861.6;;;
0;1089.233333;102.81;17427.73333;;;
0;1184.133333;108.56;18946.13333;;;
0;1144.316667;111.73;18309.06667;;;
0;1041.866667;113;16669.86667;;;
0;1055.833333;108;16893.33333;;;
0;1153.816667;104.46;18461.06667;;;
0;1202.983333;97.74;19247.73333;;;
0;1207.033333;93.47;19312.53333;;;
0;1209.016667;92.37;19344.26667;;;
0;1181.966667;78.16;18911.46667;;;
0;1205.783333;76.73;19292.53333;;;
0;1207.566667;71.3;19321.06667;;;
0;1193.5;71.56;19096;;;
0;1170.366667;79.36;18725.86667;;;
0;968.1;78.16;15489.6;;;
0;1084.5;79.36;17352;;;
0;1188.783333;77.74;19020.53333;;;
0;1176.7;79.95;18827.2;;;
0;1187.183333;79.36;18994.93333;;;
0;1190.45;79.39;19047.2;;;
0;1177.8;84;18844.8;;;
0;1170.016667;88.51;18720.26667;;;
0;1169.333333;94.06;18709.33333;;;
0;1166.8;80.65;18668.8;;;
0;1155.2;86.46;18483.2;;;
0;1064.833333;88.51;17037.33333;;;
0;887.1833333;94.06;14194.93333;;;
0;848.2666667;97.02;13572.26667;;;
0;937.8;98.9;15004.8;;;
0;817.8166667;98.72;13085.06667;;;
0;691.2666667;94.06;11060.26667;;;
0;743.5;85.16;11896;;;
0;884.0333333;80.37;14144.53333;;;
0;1107;77.83;17712;;;
0;1136.533333;77.83;18184.53333;;;
0;1031.85;76.4;16509.6;;;
0;1114.433333;68.2;17830.93333;;;
0;1152.05;68.31;18432.8;;;
0;1156.166667;68.3;18498.66667;;;
0;1175.95;70.21;18815.2;;;
0;1173.1;69.07;18769.6;;;
0;1185.266667;70.87;18964.26667;;;
0;1165.083333;76.69;18641.33333;;;
0;1164.616667;76.4;18633.86667;;;
0;1146.75;72.21;18348;;;
0;1129.183333;76.17;18066.93333;;;
0;1120.366667;77.83;17925.86667;;;
0;945.85;77.83;15133.6;;;
0;760.75;74.09;12172;;;
0;682.3833333;81.64;10918.13333;;;
0;592.4666667;88.74;9479.466667;;;
0;604.2666667;98.89;9668.266667;;;
0;411.0333333;98.93;6576.533333;;;
0;649.1;98.93;10385.6;;;
0;551.8833333;98.91;8830.133333;;;
0;667.5166667;85.27;10680.26667;;;
0;565.7333333;83.98;9051.733333;;;
0;439.8666667;77.05;7037.866667;;;
0;524.4666667;74.99;8391.466667;;;
0;680.7833333;74.99;10892.53333;;;
0;624.6166667;77.06;9993.866667;;;
0;586.6666667;89.78;9386.666667;;;
0;654.75;98.92;10476;;;
0;780.15;99.47;12482.4;;;
0;962.6833333;98.06;15402.93333;;;
0;0;91.14;0;;;
0;0;92.49;0;;;
0;562.3;98.9;8996.8;;;
0;993.8666667;98.92;15901.86667;;;
0;919.1;98.92;14705.6;;;
0;880.4833333;99.94;14087.73333;;;
0;909.6333333;98.93;14554.13333;;;
0;652.2333333;105.19;10435.73333;;;
0;681.5833333;108.13;10905.33333;;;
0;600.1333333;108.14;9602.133333;;;
0;510.7666667;113;8172.266667;;;
0;417.1833333;108;6674.933333;;;
0;182.3666667;104.46;2917.866667;;;
0;205.1333333;99.92;3282.133333;;;
0;155.3666667;105.18;2485.866667;;;
0;321.0333333;104.9;5136.533333;;;
0;356.2333333;100.55;5699.733333;;;
0;150.0166667;89.57;2400.266667;;;
0;212.65;89.57;3402.4;;;
0;417.65;89.71;6682.4;;;
0;571.9333333;104.46;9150.933333;;;
0;592.55;109.97;9480.8;;;
0;551.2166667;117.15;8819.466667;;;
0;673.1666667;109.31;10770.66667;;;
0;969.3;105.19;15508.8;;;
0;1064.866667;105.21;17037.86667;;;
0;1092.816667;105.24;17485.06667;;;
0;1081.816667;105.24;17309.06667;;;
0;1098.283333;105.26;17572.53333;;;
0;1077.95;105.34;17247.2;;;
0;1015.5;105.36;16248;;;
0;806.45;105.53;12903.2;;;
0;574.1666667;131.6;9186.666667;;;
0;336.2;129.37;5379.2;;;
0;133.3166667;125.1;2133.066667;;;
0;280.7833333;123.9;4492.533333;;;
0;477.6666667;132.61;7642.666667;;;
0;673.0333333;131.6;10768.53333;;;
0;803.4166667;104.46;12854.66667;;;
0;820.2833333;89.6;13124.53333;;;
0;852.4833333;85.09;13639.73333;;;
0;953.2166667;84;15251.46667;;;
0;880.5166667;78.56;14088.26667;;;
0;967.5333333;84;15480.53333;;;
0;991.5;92.15;15864;;;
0;798.9333333;100.82;12782.93333;;;
0;874.9333333;104.56;13998.93333;;;
0;873.1833333;104.56;13970.93333;;;
0;1061.133333;104.46;16978.13333;;;
0;1102.416667;104.57;17638.66667;;;
0;1049.033333;105.08;16784.53333;;;
0;1033.983333;106.04;16543.73333;;;
0;963.1;106.08;15409.6;;;
0;835.2833333;108.07;13364.53333;;;
0;846.8;106.15;13548.8;;;
0;864.9;105.13;13838.4;;;
0;811.4;109.1;12982.4;;;
0;709.0833333;111.96;11345.33333;;;
0;586.45;111.53;9383.2;;;
0;801.3833333;108.02;12822.13333;;;
0;774.1666667;104.57;12386.66667;;;
0;804.0833333;101.62;12865.33333;;;
0;945.1333333;104.46;15122.13333;;;
0;889.2166667;99.23;14227.46667;;;
0;974.8333333;90.73;15597.33333;;;
0;1032.933333;85.09;16526.93333;;;
0;1042.633333;85.09;16682.13333;;;
0;983.4833333;86.96;15735.73333;;;
0;981.3333333;100.68;15701.33333;;;
0;824.6333333;106.03;13194.13333;;;
0;1006.233333;108.71;16099.73333;;;
0;982.25;106.58;15716;;;
0;964.9;104.09;15438.4;;;
0;1078.5;104.76;17256;;;
0;896.7666667;108.88;14348.26667;;;
0;868.92;129.12;13902.72;;;
0;977.5166667;124.5;15640.26667;;;
0;0;140.2;0;;;
0;0;140;0;;;
0;0;140.2;0;;;
0;0;140.21;0;;;
0;0;140.2;0;;;
0;0;140.2;0;;;
0;0;140.17;0;;;
0;0;140;0;;;
0;0;120.42;0;;;
0;0;102.42;0;;;
0;0;89.97;0;;;
0;0;87;0;;;
0;0;78.62;0;;;
0;0;78.62;0;;;
0;0;85.48;0;;;
0;0;100.12;0;;;
0;0;102.42;0;;;
0;0;106.7;0;;;
0;594.3;102.42;9508.8;;;
0;529.25;101.5;8468;;;
0;675.65;104.47;10810.4;;;
0;696.6666667;104.77;11146.66667;;;
0;741;104.78;11856;;;
0;795.1666667;104.76;12722.66667;;;
0;770.4166667;104.78;12326.66667;;;
0;625.8833333;121.61;10014.13333;;;
0;515.4666667;112.07;8247.466667;;;
0;512.9166667;140;8206.666667;;;
0;636.05;140.17;10176.8;;;
0;535.8166667;140.17;8573.066667;;;
0;283.6666667;131.46;4538.666667;;;
0;140.0166667;126.69;2240.266667;;;
0;63.46666667;104.77;1015.466667;;;
0;46.71666667;102.05;747.4666667;;;
0;5.55;102.04;88.8;;;
0;0;90.99;0;;;
0;9.05;88.63;144.8;;;
0;2.45;90.99;39.2;;;
0;0.183333333;86.72;2.933333333;;;
0;0;84.96;0;;;
0;21.2;87.7;339.2;;;
0;110.4;90.16;1766.4;;;
0;231.6833333;87.71;3706.933333;;;
0;323.2166667;90.86;5171.466667;;;
0;312.8333333;93.3;5005.333333;;;
0;309.1666667;94.98;4946.666667;;;
0;422.3666667;104.46;6757.866667;;;
0;327.9666667;94.62;5247.466667;;;
0;277.2833333;97.69;4436.533333;;;
0;218.5666667;104.04;3497.066667;;;
0;161.1666667;96.28;2578.666667;;;
0;150.35;96.98;2405.6;;;
0;87.61666667;92.03;1401.866667;;;
0;45.3;95.61;724.8;;;
0;47.2;98.92;755.2;;;
0;0;99.95;0;;;
0;130.3666667;87.72;2085.866667;;;
0;170.0833333;95.59;2721.333333;;;
0;165.5;94.13;2648;;;
0;174.0333333;88.32;2784.533333;;;
0;130.6;88.32;2089.6;;;
0;31.66666667;88.32;506.6666667;;;
0;0.3;91.47;4.8;;;
0;0;88.32;0;;;
0;0;78.92;0;;;
0;0;78.92;0;;;
0;0;78.92;0;;;
0;0;80.93;0;;;
0;0;91.47;0;;;
0;0;102.42;0;;;
0;6.546666667;91.47;104.7466667;;;
0;24.71666667;91.47;395.4666667;;;
0;16.35666667;102.42;261.7066667;;;
0;14.45;104.46;231.2;;;
0;7.466666667;95.09;119.4666667;;;
0;0;101.93;0;;;
0;0;102.48;0;;;
0;49.36666667;111;789.8666667;;;
0;67.88333333;122.5;1086.133333;;;
0;213.9833333;129.35;3423.733333;;;
0;373.3166667;104.46;5973.066667;;;
0;435.7166667;93.69;6971.466667;;;
0;439.8333333;89.22;7037.333333;;;
0;144.8833333;86.11;2318.133333;;;
0;5.266666667;85.25;84.26666667;;;
0;29.21666667;84.76;467.4666667;;;
0;36.18333333;89.04;578.9333333;;;
0;18.58333333;103.04;297.3333333;;;
0;2.016666667;113.62;32.26666667;;;
0;28.45;125;455.2;;;
0;0;125;0;;;
0;0;136.7;0;;;
0;1.583333333;140.17;25.33333333;;;
0;12.28333333;140.2;196.5333333;;;
0;39.11666667;140.17;625.8666667;;;
0;30.26666667;140.17;484.2666667;;;
0;5.483333333;140.17;87.73333333;;;
0;0;139.99;0;;;
0;3.9;138.7;62.4;;;
0;144.5166667;127.66;2312.266667;;;
0;585.7;125.44;9371.2;;;
0;739.5833333;126.79;11833.33333;;;
0;869.35;115.07;13909.6;;;
0;849.8166667;113;13597.06667;;;
0;968.5166667;104.46;15496.26667;;;
0;1145.716667;90.55;18331.46667;;;
0;1076.533333;89.22;17224.53333;;;
0;846.0666667;84.61;13537.06667;;;
0;473.4333333;85.73;7574.933333;;;
0;218.7666667;84;3500.266667;;;
0;14.98333333;89.03;239.7333333;;;
0;7.95;102.42;127.2;;;
0;11.4;104.79;182.4;;;
0;7.483333333;106.23;119.7333333;;;
0;1.033333333;102.42;16.53333333;;;
0;12.48333333;102.14;199.7333333;;;
0;0;104.46;0;;;
0;0;106.14;0;;;
0;15.68333333;104.46;250.9333333;;;
0;56.81666667;104.46;909.0666667;;;
0;35.8;105.12;572.8;;;
0;48.16666667;106.76;770.6666667;;;
0;20.21666667;105;323.4666667;;;
0;22;108.67;352;;;
0;0;114.84;0;;;
0;0;114.69;0;;;
0;1.933333333;104.46;30.93333333;;;
0;2.15;104.46;34.4;;;
0;76.06666667;98.97;1217.066667;;;
0;335.1;90.48;5361.6;;;
0;359.7;87.11;5755.2;;;
0;250.7833333;85.31;4012.533333;;;
0;153.1;79.08;2449.6;;;
0;106.2;78.59;1699.2;;;
0;25.7;79.69;411.2;;;
0;11.68333333;93.06;186.9333333;;;
0;80.55;102.42;1288.8;;;
0;111.1666667;104.46;1778.666667;;;
0;138.1833333;99.27;2210.933333;;;
0;50.36666667;91.86;805.8666667;;;
0;312.35;92.04;4997.6;;;
0;512.8666667;99.95;8205.866667;;;
0;715.2166667;99.92;11443.46667;;;
0;854.1333333;99.44;13666.13333;;;
0;643.65;100.4;10298.4;;;
0;709.05;102.18;11344.8;;;
0;542.65;102.19;8682.4;;;
0;341.6666667;107.08;5466.666667;;;
0;308.7166667;115.01;4939.466667;;;
0;142.2166667;118.46;2275.466667;;;
0;121.3166667;112.01;1941.066667;;;
0;158.7166667;106.2;2539.466667;;;
0;12.95;93.77;207.2;;;
0;0;99.44;0;;;
0;1.783333333;87.33;28.53333333;;;
0;73.31666667;84;1173.066667;;;
0;302.8;76.87;4844.8;;;
0;37.61666667;73.66;601.8666667;;;
0;0;78.62;0;;;
0;0;87.06;0;;;
0;0;88.63;0;;;
0;0;89.37;0;;;
0;0;88.98;0;;;
0;0;88.82;0;;;
0;0;88.82;0;;;
0;718.1166667;94.31;11489.86667;;;
0;1161.333333;94.34;18581.33333;;;
0;1160.033333;91.14;18560.53333;;;
0;1126.033333;94.44;18016.53333;;;
0;1036.783333;97.74;16588.53333;;;
0;1120.116667;98.08;17921.86667;;;
0;1259.216667;99.78;20147.46667;;;
0;1244.666667;104.46;19914.66667;;;
0;1208.75;104.46;19340;;;
0;1056.983333;107.25;16911.73333;;;
0;1175.8;104.62;18812.8;;;
0;1004.116667;99.47;16065.86667;;;
0;1173.95;89.8;18783.2;;;
0;1184.783333;85.7;18956.53333;;;
0;1187.516667;80.56;19000.26667;;;
0;1092.183333;76.77;17474.93333;;;
0;1013.716667;75.44;16219.46667;;;
0;1088.716667;78.14;17419.46667;;;
0;1098.833333;89.93;17581.33333;;;
0;1200.85;98;19213.6;;;
0;1251.016667;98.62;20016.26667;;;
0;1221.25;92.42;19540;;;
0;1207.766667;89.8;19324.26667;;;
0;1248.116667;89.8;19969.86667;;;
0;1226.416667;89.8;19622.66667;;;
0;1257.25;89.8;20116;;;
0;1214.766667;89.8;19436.26667;;;
0;1198.016667;89.68;19168.26667;;;
0;1159.633333;89.8;18554.13333;;;
0;1173.083333;95.87;18769.33333;;;
0;1027.333333;99.71;16437.33333;;;
0;805.5166667;99.71;12888.26667;;;
0;609.5166667;99.74;9752.266667;;;
0;331.3333333;99.72;5301.333333;;;
0;0;101.44;0;;;
0;0;98.62;0;;;
0;0;88.84;0;;;
0;0;87.12;0;;;
0;0;85.56;0;;;
0;0;85.56;0;;;
0;0;82.13;0;;;
0;0;79.79;0;;;
0;0;79.79;0;;;
0;0;79.79;0;;;
0;849.5833333;79.09;13593.33333;;;
0;1200.716667;78.93;19211.46667;;;
0;1227.166667;76.07;19634.66667;;;
0;1247.583333;78.19;19961.33333;;;
0;1186.266667;83.03;18980.26667;;;
0;1098.8;79.79;17580.8;;;
0;1102.533333;78.19;17640.53333;;;
0;1083.516667;74.66;17336.26667;;;
0;1148.166667;72.61;18370.66667;;;
0;1137.683333;78.06;18202.93333;;;
0;1084.566667;85.56;17353.06667;;;
0;786.6833333;88.84;12586.93333;;;
0;844.8666667;91.53;13517.86667;;;
0;654.6;91.44;10473.6;;;
0;750.9833333;88.38;12015.73333;;;
0;846.7833333;86.3;13548.53333;;;
0;737.5833333;100.21;11801.33333;;;
0;1015.65;103.81;16250.4;;;
0;1187.933333;97.84;19006.93333;;;
0;1235.3;86;19764.8;;;
0;1214.533333;81.15;19432.53333;;;
0;1206.916667;79.76;19310.66667;;;
0;1211.933333;52.78;19390.93333;;;
0;1218.133333;68.85;19490.13333;;;
0;1200.016667;50.85;19200.26667;;;
0;1223.7;49.18;19579.2;;;
0;1205.483333;56.02;19287.73333;;;
0;1204.45;49.05;19271.2;;;
0;1217;48.79;19472;;;
0;1209.55;56.91;19352.8;;;
0;1207.416667;56.92;19318.66667;;;
0;1215.35;79.76;19445.6;;;
0;1199.966667;79.76;19199.46667;;;
0;1107.883333;78.38;17726.13333;;;
0;1061.033333;81.15;16976.53333;;;
0;888.4666667;83.88;14215.46667;;;
0;827.9166667;89.34;13246.66667;;;
0;636.7;90.39;10187.2;;;
0;959.9;92.3;15358.4;;;
0;1060.866667;95;16973.86667;;;
0;1197.666667;79.53;19162.66667;;;
0;1125.25;73;18004;;;
0;1202.383333;66.87;19238.13333;;;
0;1200.166667;64.64;19202.66667;;;
0;1127.9;65.31;18046.4;;;
0;1172.333333;71.04;18757.33333;;;
0;1181.166667;86.65;18898.66667;;;
0;1136.183333;95.96;18178.93333;;;
0;1150.95;99.35;18415.2;;;
0;1062.2;95.91;16995.2;;;
0;1101.716667;99.37;17627.46667;;;
0;1127.933333;102.73;18046.93333;;;
0;1183.583333;104.46;18937.33333;;;
0;1191.883333;105.03;19070.13333;;;
0;1176.166667;104.46;18818.66667;;;
0;1166.35;105.47;18661.6;;;
0;999.2;109.05;15987.2;;;
0;1055.216667;105.21;16883.46667;;;
0;1084.45;103.46;17351.2;;;
0;1125.5;104.85;18008;;;
0;802.1666667;104.01;12834.66667;;;
0;468.7833333;99.38;7500.533333;;;
0;572.3666667;98.74;9157.866667;;;
0;638.0833333;98.74;10209.33333;;;
0;792.9666667;89;12687.46667;;;
0;1071.65;80.08;17146.4;;;
0;982.25;79.31;15716;;;
0;860.6666667;76.49;13770.66667;;;
0;958.4;78.75;15334.4;;;
0;907.25;80.08;14516;;;
0;744.0833333;91.99;11905.33333;;;
0;803.1166667;97.56;12849.86667;;;
0;958.2;99.72;15331.2;;;
0;1062.1;97.47;16993.6;;;
0;988.1166667;99.61;15809.86667;;;
0;1000.483333;110.51;16007.73333;;;
0;982.3;112.49;15716.8;;;
0;1052.8;111.08;16844.8;;;
0;1084.283333;113.2;17348.53333;;;
0;939.7833333;115.59;15036.53333;;;
0;797.7666667;127;12764.26667;;;
0;691.55;126.06;11064.8;;;
0;588.5333333;125.51;9416.533333;;;
0;523.6666667;124;8378.666667;;;
0;480.0833333;122.47;7681.333333;;;
0;356.5333333;117.13;5704.533333;;;
0;151.2833333;109.88;2420.533333;;;
0;303.4;106.18;4854.4;;;
0;617.65;98.1;9882.4;;;
0;793.7;90.35;12699.2;;;
0;965.5666667;85.14;15449.06667;;;
0;1038.15;83.85;16610.4;;;
0;1084.083333;84;17345.33333;;;
0;1107.083333;85.14;17713.33333;;;
0;1159.116667;99.68;18545.86667;;;
0;1165.466667;113;18647.46667;;;
0;1142.366667;119.23;18277.86667;;;
0;1117.283333;118;17876.53333;;;
0;1177.1;124;18833.6;;;
0;1170.666667;133.85;18730.66667;;;
0;1169.6;140.14;18713.6;;;
0;1140.283333;140.17;18244.53333;;;
0;1102.15;140.17;17634.4;;;
0;1122.45;140.19;17959.2;;;
0;1095.95;140.19;17535.2;;;
0;982.3333333;140.17;15717.33333;;;
0;922.8;139.33;14764.8;;;
0;869.5833333;138.06;13913.33333;;;
0;646.25;131;10340;;;
0;881.9;129;14110.4;;;
0;1144.366667;120.13;18309.86667;;;
0;1139.733333;114.22;18235.73333;;;
0;1161.566667;99.99;18585.06667;;;
0;1175.366667;89.96;18805.86667;;;
0;1130.066667;85.34;18081.06667;;;
0;1009.8;84.95;16156.8;;;
0;993.4833333;84.95;15895.73333;;;
0;916.95;88.4;14671.2;;;
0;875.6666667;102.42;14010.66667;;;
0;945.0666667;113.64;15121.06667;;;
0;860.55;131.17;13768.8;;;
0;805.2333333;131.24;12883.73333;;;
0;836.5833333;130.31;13385.33333;;;
0;735.0166667;131.46;11760.26667;;;
0;689.1333333;138.96;11026.13333;;;
0;568.4333333;142.17;9094.933333;;;
0;606.9833333;142.17;9711.733333;;;
0;796.7166667;142.17;12747.46667;;;
0;768.45;142.18;12295.2;;;
0;284.9166667;142.33;4558.666667;;;
0;446.75;142.35;7148;;;
0;296.7833333;142.19;4748.533333;;;
0;249.7;142.34;3995.2;;;
0;184.15;141.09;2946.4;;;
0;142.9166667;141.07;2286.666667;;;
0;138.3833333;142.18;2214.133333;;;
0;151.9333333;142.17;2430.933333;;;
0;180.4333333;131.15;2886.933333;;;
0;119.1166667;105.92;1905.866667;;;
0;41.26666667;101.72;660.2666667;;;
0;18.36666667;96.97;293.8666667;;;
0;4.4;97.77;70.4;;;
0;0.583333333;106.05;9.333333333;;;
0;19.13333333;122.79;306.1333333;;;
0;19.6;131.49;313.6;;;
0;26.33333333;134.24;421.3333333;;;
0;52.11666667;141.09;833.8666667;;;
0;75.85;142.84;1213.6;;;
0;119.6166667;144.75;1913.866667;;;
0;139.8;150;2236.8;;;
0;163.6333333;148.27;2618.133333;;;
0;119.65;149.57;1914.4;;;
0;86.56666667;155.38;1385.066667;;;
0;83.11666667;160.19;1329.866667;;;
0;117.4833333;160.35;1879.733333;;;
0;129.7166667;160.35;2075.466667;;;
0;68.36666667;160.35;1093.866667;;;
0;39.95;153.39;639.2;;;
0;0;147.1;0;;;
0;0;142.37;0;;;
0;0;160.19;0;;;
0;0;150;0;;;
0;0;150;0;;;
0;0;122.84;0;;;
0;0;112.39;0;;;
0;0;104.46;0;;;
0;0;102.84;0;;;
0;0;102.87;0;;;
0;7.283333333;119;116.5333333;;;
0;5.5;119;88;;;
0;17.45;121.31;279.2;;;
0;0.566666667;150;9.066666667;;;
0;29.85;160;477.6;;;
0;6.55;160;104.8;;;
0;35.13333333;160;562.1333333;;;
0;33.83333333;160;541.3333333;;;
0;47.81666667;160.35;765.0666667;;;
0;67.85;160.35;1085.6;;;
0;76.63333333;160.36;1226.133333;;;
0;65.95;160.2;1055.2;;;
0;14.96666667;160.35;239.4666667;;;
0;0;160.19;0;;;
0;0;160.35;0;;;
0;0;160.37;0;;;
0;68.58333333;160.19;1097.333333;;;
0;265.1833333;160.17;4242.933333;;;
0;91.23333333;142;1459.733333;;;
0;0;132.22;0;;;
0;0.833333333;105.7;13.33333333;;;
0;72.71666667;102.07;1163.466667;;;
0;46.85;100.13;749.6;;;
0;95.35;90.2;1525.6;;;
0;172.05;90.12;2752.8;;;
0;337.35;93.3;5397.6;;;
0;469.2666667;103.16;7508.266667;;;
0;416.1333333;129.99;6658.133333;;;
0;187.3333333;141.99;2997.333333;;;
0;141.6666667;142.1;2266.666667;;;
0;210.0166667;142;3360.266667;;;
0;364.3833333;141.98;5830.133333;;;
0;146.05;142.3;2336.8;;;
0;257.0166667;158.1;4112.266667;;;
0;219.4333333;160.17;3510.933333;;;
0;97.6;143.51;1561.6;;;
0;95.98333333;160.17;1535.733333;;;
0;76.58333333;142.3;1225.333333;;;
0;45.25;160.17;724;;;
0;38.53333333;160.18;616.5333333;;;
0;13.03333333;145.05;208.5333333;;;
0;12.43333333;127.46;198.9333333;;;
0;15.94;105.5;255.04;;;
0;37.78333333;98.45;604.5333333;;;
0;43.28333333;96.5;692.5333333;;;
0;47.15;95.5;754.4;;;
0;22.1;113.02;353.6;;;
0;79.48333333;142.1;1271.733333;;;
0;78.18333333;160.18;1250.933333;;;
0;68.15;160.22;1090.4;;;
0;94.36666667;160.22;1509.866667;;;
0;68.83333333;160.22;1101.333333;;;
0;42.18333333;160.24;674.9333333;;;
0;30.83333333;160.24;493.3333333;;;
0;8.75;160.24;140;;;
0;17;160.23;272;;;
0;17.6;160.33;281.6;;;
0;13.53333333;160.2;216.5333333;;;
0;24.78333333;160.2;396.5333333;;;
0;5.066666667;160.18;81.06666667;;;
0;0;160.17;0;;;
0;2.54;141.98;40.64;;;
0;0;160.19;0;;;
0;41.93333333;160.22;670.9333333;;;
0;99.3;161.53;1588.8;;;
0;80.68333333;133.71;1290.933333;;;
0;37.61666667;103.22;601.8666667;;;
0;151.14;96.71;2418.24;;;
0;197.5666667;95.5;3161.066667;;;
0;21.88333333;100.55;350.1333333;;;
0;6.4;128.85;102.4;;;
0;21.28333333;160.79;340.5333333;;;
0;57.68333333;163.05;922.9333333;;;
0;3.8;164.56;60.8;;;
0;15.08333333;166.06;241.3333333;;;
0;5.316666667;167.56;85.06666667;;;
0;21.06666667;169.06;337.0666667;;;
0;76.35;169.06;1221.6;;;
0;31;170;496;;;
0;60.28333333;168.73;964.5333333;;;
0;0;174.56;0;;;
0;0;173.06;0;;;
0;0;176.06;0;;;
0;0;174.56;0;;;
0;0;176;0;;;
0;0;171.53;0;;;
0;0;167.16;0;;;
0;0;166.06;0;;;
0;36.63333333;200.08;586.1333333;;;
0;0;190.01;0;;;
0;0;134.93;0;;;
0;0;108.58;0;;;
0;0;105.3;0;;;
0;0;105.1;0;;;
0;0;141.11;0;;;
0;79.85;199;1277.6;;;
0;105.55;200.09;1688.8;;;
0;51.88333333;205;830.1333333;;;
0;30.98333333;205;495.7333333;;;
0;40.28333333;205;644.5333333;;;
0;4.8;205;76.8;;;
0;74.98333333;205;1199.733333;;;
0;103.4166667;205;1654.666667;;;
0;101.8333333;205;1629.333333;;;
0;137.4833333;205;2199.733333;;;
0;107.7833333;205;1724.533333;;;
0;76.9;205;1230.4;;;
0;62.45;205;999.2;;;
0;0.1;205;1.6;;;
0;5.7;200.06;91.2;;;
0;0;205;0;;;
0;0;205;0;;;
0;0;160.7;0;;;
0;0;160.2;0;;;
0;0;123.78;0;;;
0;20.76;113.73;332.16;;;
0;57.98333333;105.7;927.7333333;;;
0;56.6;105.5;905.6;;;
0;9.266666667;105.7;148.2666667;;;
0;1.65;147.31;26.4;;;
0;0.683333333;180.16;10.93333333;;;
0;0.5;182.05;8;;;
0;38.38333333;185.2;614.1333333;;;
0;46;185.7;736;;;
0;27.35;185.86;437.6;;;
0;28.61666667;185.7;457.8666667;;;
0;4.85;185.54;77.6;;;
0;0;185.37;0;;;
0;0;185.7;0;;;
0;0;185.86;0;;;
0;0;195.58;0;;;
0;0;185.86;0;;;
0;235.0666667;185.86;3761.066667;;;
0;9.65;180.37;154.4;;;
0;0;170.54;0;;;
0;0;160.54;0;;;
0;0;129.83;0;;;
0;0;103.59;0;;;
0;0;100.45;0;;;
0;0;95.5;0;;;
0;0;92.75;0;;;
0;0;92.07;0;;;
0;0;100.1;0;;;
0;0;104.93;0;;;
0;0;129.5;0;;;
0;79.95;131.96;1279.2;;;
0;246.2333333;140.11;3939.733333;;;
0;628.7166667;177.41;10059.46667;;;
0;227.7666667;186.06;3644.266667;;;
0;0;185.89;0;;;
0;0;159.93;0;;;
0;0;134.02;0;;;
0;0.033333333;124.65;0.533333333;;;
0;0;124.65;0;;;
0;0;130.68;0;;;
0;0;132.67;0;;;
0;0;137.07;0;;;
0;0;138;0;;;
0;0;146.1;0;;;
0;0;142.11;0;;;
0;9.016666667;132.23;144.2666667;;;
0;84.76666667;110.75;1356.266667;;;
0;75.5;98.27;1208;;;
0;186.64;94.88;2986.24;;;
0;268.34;94.02;4293.44;;;
0;120.0666667;85.16;1921.066667;;;
0;170.7333333;84.1;2731.733333;;;
0;306.9833333;81.42;4911.733333;;;
0;307.7166667;84.1;4923.466667;;;
0;222.4666667;84.1;3559.466667;;;
0;477.2833333;89.4;7636.533333;;;
0;625.95;113.93;10015.2;;;
0;664.25;138.36;10628;;;
0;423.2;141.5;6771.2;;;
0;600.2833333;132.24;9604.533333;;;
0;652.6333333;160.32;10442.13333;;;
0;539.8333333;160.8;8637.333333;;;
0;600.7666667;160.8;9612.266667;;;
0;556.7666667;160.8;8908.266667;;;
0;663;160.64;10608;;;
0;538.9;161.12;8622.4;;;
0;477.6333333;160.16;7642.133333;;;
0;383;160.16;6128;;;
